0: actual- (301, 330) 	 predicted- (300, 328) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.246004729457491 	 error (kl)- 0.00014040596320569892
3: actual- (462, 276) 	 predicted- (461, 276) 	 error (trace)- 0.47372413970747007 	 error (kl)- 0.0016503668906265312
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 11.357379919299905 	 error (kl)- 0.00038956831784951046
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.148173143089197 	 error (kl)- 8.790117240439505e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.273550833307352 	 error (kl)- 1.952339055224595e-05
3: actual- (463, 276) 	 predicted- (462, 275) 	 error (trace)- 0.417177330063797 	 error (kl)- 0.059389406045151166
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 11.584527517685904 	 error (kl)- 0.00038956831784870555
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.1775734791514925 	 error (kl)- 6.432551634053549e-06
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.302178545063759 	 error (kl)- 8.440418437065183e-06
3: actual- (465, 274) 	 predicted- (464, 274) 	 error (trace)- 0.42673679199392084 	 error (kl)- 0.011609013800563776
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 11.816218068039623 	 error (kl)- 0.0003895683178497325
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.198162082221252 	 error (kl)- 0.0002492408811569421
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.32437867548418 	 error (kl)- 0.0001693520929358372
3: actual- (465, 274) 	 predicted- (464, 273) 	 error (trace)- 0.40122828492764206 	 error (kl)- 0.006800157854700152
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 12.052542429400415 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.229892049873493 	 error (kl)- 1.6798121565097558e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.353683994396437 	 error (kl)- 6.16738512483248e-06
3: actual- (468, 272) 	 predicted- (467, 272) 	 error (trace)- 0.39647549658329884 	 error (kl)- 0.002628919210665232
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 12.293593277988423 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.258766298264306 	 error (kl)- 8.484546893266576e-06
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.383151127454509 	 error (kl)- 4.236808195194272e-06
3: actual- (468, 272) 	 predicted- (467, 271) 	 error (trace)- 0.41662163028517957 	 error (kl)- 0.026626963624337474
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 12.539465143548192 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.295234287310119 	 error (kl)- 0.00012005565624394546
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.419581031660393 	 error (kl)- 0.00011700463900154133
3: actual- (468, 272) 	 predicted- (467, 271) 	 error (trace)- 0.4404960859589808 	 error (kl)- 0.012921893910096502
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 12.790254446419157 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.320356041085206 	 error (kl)- 7.438917794740704e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.445759853696366 	 error (kl)- 4.705392613949758e-05
3: actual- (468, 271) 	 predicted- (467, 271) 	 error (trace)- 0.45291930187348284 	 error (kl)- 0.0059792983811139955
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 13.04605953534754 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.352205190623451 	 error (kl)- 1.5424149030386115e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.477896974415154 	 error (kl)- 1.6986056279552283e-05
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.45849965628860234 	 error (kl)- 0.0003599099071596272
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 13.306980726054492 	 error (kl)- 0.00038956831785032925
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.379282152177689 	 error (kl)- 2.8873866726886015e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.502477310037948 	 error (kl)- 8.632765877081977e-05
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.4579424481215285 	 error (kl)- 0.0005857583288336181
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 13.573120340575583 	 error (kl)- 0.0003895683178484835
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.414710566850011 	 error (kl)- 8.694416264320472e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.538991161142294 	 error (kl)- 0.00012378064158814935
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.4754723217778229 	 error (kl)- 0.001941674538887099
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 13.844582747387095 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.424895499910348 	 error (kl)- 0.0011715916275121321
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.547319649223715 	 error (kl)- 0.0014111019366964475
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.4651015402835677 	 error (kl)- 0.0034046246820227805
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 14.121474402334838 	 error (kl)- 0.00038956831784951046
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.454676730247598 	 error (kl)- 1.367264195591784e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.577919352971534 	 error (kl)- 1.6314951063967943e-05
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.48852002938400774 	 error (kl)- 0.003022103465162712
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 14.403903890381534 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.483566243589041 	 error (kl)- 8.175220062968305e-06
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.607966148290373 	 error (kl)- 3.2736250257325936e-06
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.5176203054360093 	 error (kl)- 0.0030934101401864852
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 14.691981968189165 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.513162689420607 	 error (kl)- 4.832347859651427e-06
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.63605525926868 	 error (kl)- 1.471750940143274e-05
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.5472448818486364 	 error (kl)- 0.0027422351571017856
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 14.98582160755295 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.547995409321315 	 error (kl)- 7.606351109581792e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.671048628010604 	 error (kl)- 8.121317773568913e-05
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.5826929354913859 	 error (kl)- 0.0028167099639957865
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 15.28553803970401 	 error (kl)- 0.0003895683178497325
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.5726079782093985 	 error (kl)- 9.737586631079764e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.696473219848814 	 error (kl)- 7.130358084241929e-05
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.6094403135428619 	 error (kl)- 0.0019923589315207074
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 15.591248800498091 	 error (kl)- 0.0003895683178495313
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.602869908057772 	 error (kl)- 5.446060621842278e-06
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.727269923749207 	 error (kl)- 6.116977879302293e-06
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.6399560611806638 	 error (kl)- 0.0019299793768418894
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 15.903073776508052 	 error (kl)- 0.00038956831784985047
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.633569389903383 	 error (kl)- 5.695510362482316e-06
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.759342999563536 	 error (kl)- 1.6358714733316106e-05
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.6672464339588937 	 error (kl)- 0.0016162279113874078
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 16.221135252038213 	 error (kl)- 0.00038956831784951046
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.660230331149963 	 error (kl)- 3.968539834265077e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.783104027669816 	 error (kl)- 0.00012789754379569605
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.6822967302435045 	 error (kl)- 0.001298482817279293
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 16.545557957078977 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.687117574414239 	 error (kl)- 3.503020928265774e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.810267851009916 	 error (kl)- 2.91675529280706e-05
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.7026223690300732 	 error (kl)- 0.0014090583193140244
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 16.876469116220555 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.710783741882101 	 error (kl)- 0.00013772731942068676
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.835162675951622 	 error (kl)- 8.994583496900205e-05
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.7104085879320554 	 error (kl)- 0.0014472566457335318
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 17.213998498544967 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.746771108103011 	 error (kl)- 0.0001278492323037693
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.871535436643294 	 error (kl)- 0.00014141411639671635
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.7395950745102045 	 error (kl)- 0.0018656674316750582
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 17.55827846851587 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.782681448471016 	 error (kl)- 0.0001134918889054079
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.906904160957954 	 error (kl)- 9.316799741137215e-05
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.7673148853986702 	 error (kl)- 0.0015551278885015951
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 17.909444037886185 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.811506412906551 	 error (kl)- 1.0367880911132672e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.929165301320651 	 error (kl)- 0.00020247277926089928
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.7766215859819753 	 error (kl)- 0.0014087026085065485
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 18.26763291864391 	 error (kl)- 0.00038956831784995455
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.839020573806611 	 error (kl)- 2.3543394748469157e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.964868443090767 	 error (kl)- 0.00011364243583872856
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.8030148488535869 	 error (kl)- 0.0013294754877408652
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 18.632985577016786 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.8676212612187415 	 error (kl)- 1.0185659043279163e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 8.992163410639238 	 error (kl)- 2.9250393073049132e-05
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.8200380556220132 	 error (kl)- 0.0011741358712451244
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 19.005645288557123 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.90239718324309 	 error (kl)- 7.72347396762324e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 9.027752937989444 	 error (kl)- 0.0001034566548485296
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.8460713182557278 	 error (kl)- 0.00111114996425421
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 19.385758194328265 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.930797491653191 	 error (kl)- 1.353830215761534e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 9.055895140675956 	 error (kl)- 1.5960523652056805e-05
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.8638681016902596 	 error (kl)- 0.0010587373899222235
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 19.77347335821483 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.9585436310090945 	 error (kl)- 1.9946906819635728e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 9.083440914075068 	 error (kl)- 2.1904954133664112e-05
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.8854595222010249 	 error (kl)- 0.0009499119820617699
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 20.168942825379126 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 7.984342251468402 	 error (kl)- 6.1372806691367e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 9.107581381725936 	 error (kl)- 0.0001153568048621479
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.9016175210149491 	 error (kl)- 0.0010457022316527308
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 20.57232168188671 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 8.01617733790265 	 error (kl)- 1.6120439154591708e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 9.139131856656642 	 error (kl)- 1.2713940956577546e-05
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.9250077880857288 	 error (kl)- 0.0008324230374427803
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 20.983768115524445 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 8.040569347542169 	 error (kl)- 0.0001108810866914979
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 9.165752315875165 	 error (kl)- 4.187389563931228e-05
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.9432231858879503 	 error (kl)- 0.000910501872118271
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 21.403443477834934 	 error (kl)- 0.00038956831784944107
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 8.075351900649798 	 error (kl)- 8.365234814948844e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 9.19948361428628 	 error (kl)- 5.083238993420364e-05
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.9711002012731511 	 error (kl)- 0.0007171049327450787
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 21.83151234739163 	 error (kl)- 0.0003895683178494064
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 8.105573607300565 	 error (kl)- 4.651642755891961e-06
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 9.230628313587664 	 error (kl)- 7.273747229347323e-06
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.9993100523635681 	 error (kl)- 0.0006520632446729256
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 22.268142594339466 	 error (kl)- 0.0003895683178485876
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 8.12664153242904 	 error (kl)- 0.0002785185876570135
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 9.250449765998182 	 error (kl)- 0.0003602863539082374
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 1.012512266753593 	 error (kl)- 0.0011328824632781387
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 22.713505446226257 	 error (kl)- 0.0003895683178496284
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 8.155504823979834 	 error (kl)- 9.783708723211355e-06
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 9.280283646561388 	 error (kl)- 5.787181750897688e-06
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 1.0377734767935018 	 error (kl)- 0.0005792173482825416
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 23.16777555515078 	 error (kl)- 0.00038956831785004475
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 8.181234328955394 	 error (kl)- 6.938688514782163e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 9.30492983020895 	 error (kl)- 0.00010672549703459253
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 1.057081318444138 	 error (kl)- 0.0007308398690000521
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 23.631131066253797 	 error (kl)- 0.00038956831784911494
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 8.211758608857023 	 error (kl)- 5.380889604528205e-06
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 9.33511364558452 	 error (kl)- 3.886035115098149e-06
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 1.0841987062904097 	 error (kl)- 0.0004880450043085634
0: actual- (223, 160) 	 predicted- (222, 159) 	 error (trace)- 24.10375368757887 	 error (kl)- 0.0003895683178497325
1: actual- (178, 301) 	 predicted- (178, 301) 	 error (trace)- 8.24359546796648 	 error (kl)- 1.5691588888696456e-05
2: actual- (397, 143) 	 predicted- (397, 143) 	 error (trace)- 9.367960713558722 	 error (kl)- 3.208129259292796e-05
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 1.1135929575496522 	 error (kl)- 0.00044958853700995463
