0: actual- (301, 330) 	 predicted- (300, 328) 	 error (trace)- 0.06019933554817276 	 error (kl)- inf
3: actual- (326, 266) 	 predicted- (325, 265) 	 error (trace)- 0.5693215161445114 	 error (kl)- 0.0006279754955493995
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.965859182072178 	 error (kl)- 7.614505715681976e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.628900734524077 	 error (kl)- 6.428954441955971e-06
3: actual- (326, 266) 	 predicted- (326, 265) 	 error (trace)- 0.5949624020784041 	 error (kl)- 0.001574870161363635
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 5.996086651787207 	 error (kl)- 7.502795922524012e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.659191295091397 	 error (kl)- 6.039929801602249e-06
3: actual- (364, 278) 	 predicted- (363, 277) 	 error (trace)- 0.5802188880596515 	 error (kl)- 0.007086018125728604
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.028000473721764 	 error (kl)- 1.1253725970916326e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.69204995923422 	 error (kl)- 1.4547873346264402e-05
3: actual- (364, 278) 	 predicted- (363, 278) 	 error (trace)- 0.5961980349322553 	 error (kl)- 0.010932953482043081
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.057975057276904 	 error (kl)- 7.380851768680734e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.721075217914502 	 error (kl)- 7.178182146225665e-06
3: actual- (388, 280) 	 predicted- (387, 279) 	 error (trace)- 0.594910456961851 	 error (kl)- 0.0036380836435436566
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.0861747478256705 	 error (kl)- 1.0668908423362277e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.749298436030046 	 error (kl)- 9.070818930376656e-06
3: actual- (388, 280) 	 predicted- (388, 279) 	 error (trace)- 0.5939984253108883 	 error (kl)- 0.004580654756761934
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.118104182653811 	 error (kl)- 1.1359367129449953e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.781286135811714 	 error (kl)- 1.018382624982158e-05
3: actual- (434, 281) 	 predicted- (433, 281) 	 error (trace)- 0.6232934404583516 	 error (kl)- 0.002275488803839272
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.14806294880402 	 error (kl)- 7.154561999316977e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.811299362564592 	 error (kl)- 5.746341891436652e-06
3: actual- (434, 281) 	 predicted- (433, 280) 	 error (trace)- 0.608738255971785 	 error (kl)- 0.007984472728775633
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.177128377803785 	 error (kl)- 7.91230483016903e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.841258102708204 	 error (kl)- 5.600153232717016e-06
3: actual- (434, 281) 	 predicted- (433, 281) 	 error (trace)- 0.6007722447295186 	 error (kl)- 0.0013715632793172687
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.208954160789991 	 error (kl)- 1.0562894957531245e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.872202132100908 	 error (kl)- 6.4946645274657246e-06
3: actual- (434, 281) 	 predicted- (433, 280) 	 error (trace)- 0.5937822576786437 	 error (kl)- 0.0008342037224018774
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.240588929523899 	 error (kl)- 9.578262571498068e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.903857499108326 	 error (kl)- 8.327195521502448e-06
3: actual- (452, 279) 	 predicted- (451, 279) 	 error (trace)- 0.5892402189533092 	 error (kl)- 0.0003833562587724614
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.269350442451781 	 error (kl)- 8.556755550369723e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.933580721126704 	 error (kl)- 5.6135180890280745e-06
3: actual- (452, 279) 	 predicted- (451, 278) 	 error (trace)- 0.6109915096182928 	 error (kl)- 0.054352742473340265
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.297341194256301 	 error (kl)- 1.0894209409654013e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.960537214236529 	 error (kl)- 1.518999333959502e-05
3: actual- (459, 278) 	 predicted- (458, 278) 	 error (trace)- 0.6306094102849381 	 error (kl)- 0.01680189705595958
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.3281960438435405 	 error (kl)- 7.586075382010494e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 6.991498231331604 	 error (kl)- 6.680984988776534e-06
3: actual- (459, 278) 	 predicted- (459, 277) 	 error (trace)- 0.6609582453015493 	 error (kl)- 0.021260292577660655
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.35918718402849 	 error (kl)- 7.574679353970857e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.022449215960634 	 error (kl)- 6.226576616133114e-06
3: actual- (462, 276) 	 predicted- (461, 276) 	 error (trace)- 0.686336377979192 	 error (kl)- 0.012192045674242341
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.390786781554077 	 error (kl)- 9.130931198299448e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.05410162365062 	 error (kl)- 8.065138808146209e-06
3: actual- (463, 276) 	 predicted- (462, 275) 	 error (trace)- 0.6818485880419495 	 error (kl)- 0.0005677261818232936
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.420436085493964 	 error (kl)- 6.649134792990636e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.083783667048698 	 error (kl)- 5.3971909630338814e-06
3: actual- (465, 274) 	 predicted- (464, 274) 	 error (trace)- 0.666528518864132 	 error (kl)- 0.009649033286490504
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.448290337556375 	 error (kl)- 1.119967925776314e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.111707541858355 	 error (kl)- 9.683185455664655e-06
3: actual- (465, 274) 	 predicted- (464, 273) 	 error (trace)- 0.6624442423746524 	 error (kl)- 0.0037698021926058454
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.478171840928191 	 error (kl)- 6.40506955223866e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.141609850559737 	 error (kl)- 5.2000527332911675e-06
3: actual- (468, 272) 	 predicted- (467, 272) 	 error (trace)- 0.6673034679918408 	 error (kl)- 0.0005224148434965943
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.509008032637427 	 error (kl)- 6.984586859969718e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.172462407959909 	 error (kl)- 5.833973021587575e-06
3: actual- (468, 272) 	 predicted- (467, 271) 	 error (trace)- 0.6930108121090882 	 error (kl)- 0.00892281815525077
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.540631567882845 	 error (kl)- 8.900842739530991e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.20407870926867 	 error (kl)- 7.71457160063339e-06
3: actual- (468, 272) 	 predicted- (467, 271) 	 error (trace)- 0.721553576134506 	 error (kl)- 0.005992689226357345
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.570264104428734 	 error (kl)- 6.351681178277339e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.233788916714364 	 error (kl)- 5.144152252205313e-06
3: actual- (468, 271) 	 predicted- (467, 271) 	 error (trace)- 0.7466974132327134 	 error (kl)- 0.004334126621674983
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.6018395719667256 	 error (kl)- 8.694384604070009e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.265334928533174 	 error (kl)- 7.460343683725508e-06
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.7639340532448958 	 error (kl)- 0.001222501710203397
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.633654159044867 	 error (kl)- 9.335433120077202e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.297175180805567 	 error (kl)- 8.31843372605702e-06
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.7835733804499198 	 error (kl)- 0.001122492483387444
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.663898044493669 	 error (kl)- 6.054455666780045e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.327426378416966 	 error (kl)- 4.960205592560805e-06
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.8000967034312838 	 error (kl)- 0.0008957928704634473
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.693180544414135 	 error (kl)- 6.4257170971093475e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.355797628677115 	 error (kl)- 7.584116588565991e-06
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.8154010767287179 	 error (kl)- 0.0008044599144427546
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.725211635833162 	 error (kl)- 1.0188510762663451e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.38880673144407 	 error (kl)- 1.4475480176939781e-05
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.8359738763983766 	 error (kl)- 0.0008754587787924498
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.74049062650459 	 error (kl)- 0.00023907577816914202
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.404094251332505 	 error (kl)- 0.00023860417336690927
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.8383009715633347 	 error (kl)- 0.0008085497736738615
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.774687226659926 	 error (kl)- 3.1791130055835656e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.437462215836898 	 error (kl)- 2.3357542540686747e-05
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.8658436179120348 	 error (kl)- 0.001005983025187597
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.80485896795872 	 error (kl)- 6.10031184891625e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.468629250707725 	 error (kl)- 6.168845779596938e-06
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.8890485617506384 	 error (kl)- 0.0008014087688457856
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.834309881599364 	 error (kl)- 5.935393466072322e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.498957678936778 	 error (kl)- 4.7204645574239375e-06
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.9145339527384271 	 error (kl)- 0.0007920199738492908
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.864652238953411 	 error (kl)- 5.695272175217699e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.529094917669046 	 error (kl)- 4.573615591215059e-06
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.9385557724268265 	 error (kl)- 0.000722601579059616
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.895473555424615 	 error (kl)- 6.2134054996448515e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.559002304973318 	 error (kl)- 4.524937969691174e-06
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.9651896729850058 	 error (kl)- 0.0007192056374991165
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.926984802204799 	 error (kl)- 7.842907934706676e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.59050590281771 	 error (kl)- 6.904989329969361e-06
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 0.9924288696659709 	 error (kl)- 0.0006860574158702483
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.954398654817613 	 error (kl)- 1.2840719779018742e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.617932809653878 	 error (kl)- 1.1808696092586763e-05
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 1.0158353687803128 	 error (kl)- 0.0006294651845113325
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 6.984784398534271 	 error (kl)- 5.709567794704926e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.647439302401785 	 error (kl)- 4.747289006085164e-06
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 1.043375051419273 	 error (kl)- 0.0006272212111670811
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 7.002834969983624 	 error (kl)- 0.00016378185654363983
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.666643042235222 	 error (kl)- 0.00013342663738540907
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 1.0616614326346925 	 error (kl)- 0.0006502900786107858
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 7.035344950110906 	 error (kl)- 1.6582639418485402e-05
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.699160935223066 	 error (kl)- 1.510585298334071e-05
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 1.0932087164068292 	 error (kl)- 0.0006302327309789836
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 7.066799291250014 	 error (kl)- 7.5171224210579535e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.731392741770803 	 error (kl)- 9.679141311977162e-06
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 1.12461778731421 	 error (kl)- 0.0005865837868608559
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 7.0972296096598555 	 error (kl)- 5.379304180225079e-06
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.760852109506905 	 error (kl)- 4.77116438711892e-06
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 1.1540503417926788 	 error (kl)- 0.000535373380361831
0: actual- (201, 169) 	 predicted- (223, 160) 	 error (trace)- 0.5485853116914425 	 error (kl)- 1.9596857629126767e-05
1: actual- (178, 301) 	 predicted- (177, 301) 	 error (trace)- 7.1174866696639105 	 error (kl)- 0.00011327764949658342
2: actual- (397, 143) 	 predicted- (396, 143) 	 error (trace)- 7.781104634437329 	 error (kl)- 0.00011201199246096104
3: actual- (468, 271) 	 predicted- (467, 270) 	 error (trace)- 1.1721508878196027 	 error (kl)- 0.0006058811093656649
